app,component,evidence_class,status_2026-09-15,recommended_disposition,evidence_note
Ghost Commander,com.ghostsq.commander/com.ghostsq.commander.FileCommander,public source manifest,historically confirmed,inspect F-Droid 479/current source before clearing,"svn2github/ghostcommander c8ba8a3ee97676a57c4962ed689827bc0b9c774e: .FileCommander has MAIN/LAUNCHER; mirror is 2019, while F-Droid 479 is Dec 2025"
Ghost Commander,com.ghostsq.commander/.FileCommander,public source manifest,historically confirmed,inspect F-Droid 479/current source before clearing,"svn2github/ghostcommander c8ba8a3ee97676a57c4962ed689827bc0b9c774e: .FileCommander has MAIN/LAUNCHER; mirror is 2019, while F-Droid 479 is Dec 2025"
HDMI Source,com.spocky.projengmenu/.activities.input.SourceHDMI1Activity,Projectivy internal shortcut,obsolete namespace,remove after 4.71 comparison,Projectivy developer states 4.0.1 refactor moved .activities paths; absent from 4.66 inventory
HDMI Source,com.spocky.projengmenu/.activities.input.SourceHDMI2Activity,Projectivy internal shortcut,obsolete namespace,remove after 4.71 comparison,Projectivy developer states 4.0.1 refactor moved .activities paths; absent from 4.66 inventory
HDMI Source,com.spocky.projengmenu/.activities.input.SourceHDMI3Activity,Projectivy internal shortcut,obsolete namespace,remove after 4.71 comparison,Projectivy developer states 4.0.1 refactor moved .activities paths; absent from 4.66 inventory
HDMI Source,com.spocky.projengmenu/.activities.input.SourceHDMI4Activity,Projectivy internal shortcut,obsolete namespace,remove after 4.71 comparison,Projectivy developer states 4.0.1 refactor moved .activities paths; absent from 4.66 inventory
HDMI Source,com.spocky.projengmenu/.ui.guidedActions.activities.input.SourceHDMI1Activity,Projectivy internal shortcut,confirmed in 4.66 inventory,inspect official 4.71 APK; then clear if unchanged,Hybrid Analysis full activity inventory for Projectivy 4.66 ST; XDA developer thread corroborates guidedActions HDMI namespace
HDMI Source,com.spocky.projengmenu/.ui.guidedActions.activities.input.SourceHDMI2Activity,Projectivy internal shortcut,confirmed in 4.66 inventory,inspect official 4.71 APK; then clear if unchanged,Hybrid Analysis full activity inventory for Projectivy 4.66 ST; XDA developer thread corroborates guidedActions HDMI namespace
HDMI Source,com.spocky.projengmenu/.ui.guidedActions.activities.input.SourceHDMI3Activity,Projectivy internal shortcut,confirmed in 4.66 inventory,inspect official 4.71 APK; then clear if unchanged,Hybrid Analysis full activity inventory for Projectivy 4.66 ST; XDA developer thread corroborates guidedActions HDMI namespace
HDMI Source,com.spocky.projengmenu/.ui.guidedActions.activities.input.SourceHDMI4Activity,Projectivy internal shortcut,confirmed in 4.66 inventory,inspect official 4.71 APK; then clear if unchanged,Hybrid Analysis full activity inventory for Projectivy 4.66 ST; XDA developer thread corroborates guidedActions HDMI namespace
Hi Browser,com.hisense.odinbrowser/com.hisense.odinbrowser.MainActivity,obscure/device-specific,current native-TV app; launcher activity unresolved,inspect current Play delivery; retain only exact launcher component,"Official HiBrowser listing identifies com.hisense.odinbrowser as remote-optimized Android TV/browser package, updated 2026-04-24; no reliable evidence selects any of the three catalog MainActivity guesses"
Hi Browser,com.hisense.odinbrowser/com.hisense.odinbrowser.ui.MainActivity,obscure/device-specific,current native-TV app; launcher activity unresolved,inspect current Play delivery; retain only exact launcher component,"Official HiBrowser listing identifies com.hisense.odinbrowser as remote-optimized Android TV/browser package, updated 2026-04-24; no reliable evidence selects any of the three catalog MainActivity guesses"
Hi Browser,com.hisense.odinbrowser/com.hisense.odinbrowser.browser.MainActivity,obscure/device-specific,current native-TV app; launcher activity unresolved,inspect current Play delivery; retain only exact launcher component,"Official HiBrowser listing identifies com.hisense.odinbrowser as remote-optimized Android TV/browser package, updated 2026-04-24; no reliable evidence selects any of the three catalog MainActivity guesses"
Kayo,au.com.streamotion.hyperion/au.com.foxsports.martian.tv.main.MainActivity,TV streaming,wrong/legacy package; separate official TV package exists,remove; inspect au.com.kayosports.tv launcher,"Official current listing is Kayo Sports - for Android TV, au.com.kayosports.tv. Catalog au.com.streamotion.hyperion is not the current TV identity; copied martian activity remains unsupported"
Launcher Manager,com.wolf.lms/com.wolf.lm.main.MainActivity,obscure/device-specific,unsupported package identity; known releases use other packages,remove both mappings,"No reliable release found for com.wolf.lms. Documented Launcher Manager families use com.wolf.lm, com.wolf.google.lm, or current Mini com.wolf.minilm; do not transpose activities between package families"
Launcher Manager,com.wolf.lms/.MainActivity,obscure/device-specific,unsupported package identity; known releases use other packages,remove both mappings,"No reliable release found for com.wolf.lms. Documented Launcher Manager families use com.wolf.lm, com.wolf.google.lm, or current Mini com.wolf.minilm; do not transpose activities between package families"
BitTV,com.bittv.androiddigitaltvapp/com.bittv.androiddigitaltvapp.MainActivity,obscure/device-specific,unpublished/non-TV package collision,remove both mappings and reassess whether icon belongs in TV catalog,"Official Play URL for com.bittv.androiddigitaltvapp currently returns Not Found. Indexed 2026 metadata describes a 35-download phone-oriented TMDB trailer/details app, not a native TV service; two MainActivity guesses have no provenance"
BitTV,com.bittv.androiddigitaltvapp/com.bittv.androiddigitaltvapp.ui.MainActivity,obscure/device-specific,unpublished/non-TV package collision,remove both mappings and reassess whether icon belongs in TV catalog,"Official Play URL for com.bittv.androiddigitaltvapp currently returns Not Found. Indexed 2026 metadata describes a 35-download phone-oriented TMDB trailer/details app, not a native TV service; two MainActivity guesses have no provenance"
Material Files,me.zhanghai.android.files/me.zhanghai.android.files.filelist.FileListActivity,public source manifest,confirmed,clear both equivalent spellings,"zhanghai/MaterialFiles commit fc1250038496ebf4d4c139f62d16f0071f2c995a: exported FileListActivity has MAIN, LAUNCHER and LEANBACK_LAUNCHER"
Material Files,me.zhanghai.android.files/.filelist.FileListActivity,public source manifest,confirmed,clear both equivalent spellings,"zhanghai/MaterialFiles commit fc1250038496ebf4d4c139f62d16f0071f2c995a: exported FileListActivity has MAIN, LAUNCHER and LEANBACK_LAUNCHER"
Nintendo Switch,com.nintendo.znba/.MainActivity,phone/console companion,identity collision: package is Nintendo Music; phone-only,remove mapping and correct catalog identity separately,"com.nintendo.znba is Nintendo Music, not Nintendo Switch; published as a smartphone music app. Nintendo Switch App is separate com.nintendo.znca and also phone/Chromebook/tablet"
PlayStation,com.playstation.remoteplay/.MainActivity,phone/console companion,wrong form-factor package,remove mobile mapping; investigate TV package com.playstation.remoteplay.tv,Official PS Remote Play mobile package com.playstation.remoteplay is phone/desktop/tablet. Native Android TV app is separately published as com.playstation.remoteplay.tv for Android TV OS 12+
PlayStation,com.scee.psxandroid/.MainActivity,phone/console companion,TV listing signal but guessed activity,inspect split delivered to TV; remove .MainActivity guess unless exact,PlayStation App package com.scee.psxandroid has inconsistent Play form-factor reporting; .MainActivity is unsupported by evidence and native Remote Play uses a separate TV package
RS File Manager,com.rs.explorer.filemanager/com.rs.explorer.filemanager.MainActivity,proprietary/system file manager,current TV-compatible app; launcher activity unresolved,inspect current Play delivery; retain only exact launcher component,Official listing updated 2026-09-09 reports TV compatibility for com.rs.explorer.filemanager; neither equivalent MainActivity spelling has current manifest proof
RS File Manager,com.rs.explorer.filemanager/.MainActivity,proprietary/system file manager,current TV-compatible app; launcher activity unresolved,inspect current Play delivery; retain only exact launcher component,Official listing updated 2026-09-09 reports TV compatibility for com.rs.explorer.filemanager; neither equivalent MainActivity spelling has current manifest proof
Screen Recording App,de.twokit.screen.recording.app/de.twokit.screen.recording.app.MainActivity,obscure/device-specific,current native-TV app; launcher activity unresolved,inspect current Play delivery; retain only exact TV launcher component,"Official Play and developer site explicitly support Android TV with D-pad UI; no public manifest evidence selects MainActivity, ui.MainActivity, or tv.TvMainActivity"
Screen Recording App,de.twokit.screen.recording.app/de.twokit.screen.recording.app.ui.MainActivity,obscure/device-specific,current native-TV app; launcher activity unresolved,inspect current Play delivery; retain only exact TV launcher component,"Official Play and developer site explicitly support Android TV with D-pad UI; no public manifest evidence selects MainActivity, ui.MainActivity, or tv.TvMainActivity"
Screen Recording App,de.twokit.screen.recording.app/de.twokit.screen.recording.app.tv.TvMainActivity,obscure/device-specific,current native-TV app; launcher activity unresolved,inspect current Play delivery; retain only exact TV launcher component,"Official Play and developer site explicitly support Android TV with D-pad UI; no public manifest evidence selects MainActivity, ui.MainActivity, or tv.TvMainActivity"
Seven Plus,com.swm.live/au.com.seven.inferno.MainActivity,TV streaming,current TV service; launcher activity unresolved,inspect current Australian Play delivery; retain only exact launcher,Official 7plus package com.swm.live is current and explicitly supports Smart TVs/Android devices. No current manifest evidence selects au.com.seven.inferno.MainActivity or root .MainActivity
Seven Plus,com.swm.live/.MainActivity,TV streaming,current TV service; launcher activity unresolved,inspect current Australian Play delivery; retain only exact launcher,Official 7plus package com.swm.live is current and explicitly supports Smart TVs/Android devices. No current manifest evidence selects au.com.seven.inferno.MainActivity or root .MainActivity
Solid Explorer,pl.solidexplorer2/pl.solidexplorer2.SolidExplorer,proprietary/system file manager,catalog class conflicts with observed launcher namespace,remove both guesses; confirm current pl.solidexplorer.SolidExplorer before replacement,Both catalog spellings resolve to pl.solidexplorer2.SolidExplorer. Inspected 2.6.0 manifest and Android 12 crash component reporting instead identify pl.solidexplorer.SolidExplorer under package pl.solidexplorer2; current 3.x APK still required before replacement
Solid Explorer,pl.solidexplorer2/.SolidExplorer,proprietary/system file manager,catalog class conflicts with observed launcher namespace,remove both guesses; confirm current pl.solidexplorer.SolidExplorer before replacement,Both catalog spellings resolve to pl.solidexplorer2.SolidExplorer. Inspected 2.6.0 manifest and Android 12 crash component reporting instead identify pl.solidexplorer.SolidExplorer under package pl.solidexplorer2; current 3.x APK still required before replacement
Stremize,com.stremize.player/.MainActivity,obscure/device-specific,current native-TV app; launcher activity unresolved,inspect current 3.2 Play/TV delivery; collapse equivalent guesses,"Official site says one Google Play package com.stremize.player supports mobile, tablet and Android TV; current listing updated 2026-09-13. Both catalog spellings resolve to the same root MainActivity guess, still lacking manifest proof"
Stremize,com.stremize.player/com.stremize.player.MainActivity,obscure/device-specific,current native-TV app; launcher activity unresolved,inspect current 3.2 Play/TV delivery; collapse equivalent guesses,"Official site says one Google Play package com.stremize.player supports mobile, tablet and Android TV; current listing updated 2026-09-13. Both catalog spellings resolve to the same root MainActivity guess, still lacking manifest proof"
Synology Drive,com.synology.server.SynologyDrive/com.synology.server.SynologyDrive.ui.SplashActivity,Synology legacy/mobile,legacy packages superseded / non-TV listing,remove three legacy mappings; do not substitute current mobile package,"Current official package is com.synology.dsdrive and Play exposes phone, Chromebook and tablet; catalog packages com.synology.server.SynologyDrive and com.synology.dscloud are legacy identities"
Synology Drive,com.synology.dscloud/com.synology.dscloud.ui.SplashActivity,Synology legacy/mobile,legacy packages superseded / non-TV listing,remove three legacy mappings; do not substitute current mobile package,"Current official package is com.synology.dsdrive and Play exposes phone, Chromebook and tablet; catalog packages com.synology.server.SynologyDrive and com.synology.dscloud are legacy identities"
Synology Drive,com.synology.dscloud/.ui.SplashActivity,Synology legacy/mobile,legacy packages superseded / non-TV listing,remove three legacy mappings; do not substitute current mobile package,"Current official package is com.synology.dsdrive and Play exposes phone, Chromebook and tablet; catalog packages com.synology.server.SynologyDrive and com.synology.dscloud are legacy identities"
Twitch,tv.twitch.android.app/tv.twitch.android.apps.TwitchActivity,TV streaming,legacy TV component; current delivery boundary unclear,inspect last/current Android TV split before clearing or pruning,"Official package tv.twitch.android.app remains current, but current Play output exposes Chromebook/tablet and omits TV while legacy Android TV builds are documented. TwitchActivity is plausible legacy naming but no current signed-manifest proof was found"
Ultimate File Manager Pro,za.kilowatch.ultimatefilemanager/.MainActivity,proprietary/system file manager,wrong activity; current source confirms replacement,replace both with za.kilowatch.ultimatefilemanager/.onboarding.LanguageWelcomeActivity,Official source commit 7a13adca49832778b42df9164828a6f380e4044c: applicationId za.kilowatch.ultimatefilemanager; exported LanguageWelcomeActivity has MAIN+LAUNCHER and TV flavor adds LEANBACK_LAUNCHER. Neither catalog MainActivity exists as launcher
Ultimate File Manager Pro,za.kilowatch.ultimatefilemanager/za.kilowatch.ultimatefilemanager.MainActivity,proprietary/system file manager,wrong activity; current source confirms replacement,replace both with za.kilowatch.ultimatefilemanager/.onboarding.LanguageWelcomeActivity,Official source commit 7a13adca49832778b42df9164828a6f380e4044c: applicationId za.kilowatch.ultimatefilemanager; exported LanguageWelcomeActivity has MAIN+LAUNCHER and TV flavor adds LEANBACK_LAUNCHER. Neither catalog MainActivity exists as launcher
Vidio,com.vidio.android/com.vidio.android.splashscreen.SplashScreenActivity,TV streaming,wrong form-factor package; separate official TV package exists,remove both; inspect com.vidio.android.tv launcher,"Official current TV listing is com.vidio.android.tv (TV-only, updated 2026-09-15). Catalog uses mobile com.vidio.android with two unsupported activity guesses"
Vidio,com.vidio.android/com.vidio.android.MainActivity,TV streaming,wrong form-factor package; separate official TV package exists,remove both; inspect com.vidio.android.tv launcher,"Official current TV listing is com.vidio.android.tv (TV-only, updated 2026-09-15). Catalog uses mobile com.vidio.android with two unsupported activity guesses"
Xbox,com.microsoft.xboxone.gamepass/.MainActivity,phone/console companion,wrong/unpublished package identity,remove mapping; research current supported TV product separately,No authoritative current app found for com.microsoft.xboxone.gamepass. Official Game Pass app package is com.gamepass; current Xbox app is com.microsoft.xboxone.smartglass. Do not infer TV activity from the Xbox brand
AV Source,com.spocky.projengmenu/.activities.input.SourceAVActivity,Projectivy internal shortcut,obsolete namespace,remove after 4.71 comparison,Projectivy developer states 4.0.1 refactor moved .activities paths; absent from 4.66 inventory
AV Source,com.spocky.projengmenu/.ui.guidedActions.activities.input.SourceAVActivity,Projectivy internal shortcut,confirmed in 4.66 inventory,inspect official 4.71 APK; then clear if unchanged,Hybrid Analysis full activity inventory for Projectivy 4.66 ST; XDA developer thread corroborates guidedActions HDMI namespace
Projectivy Settings,com.spocky.projengmenu/.ui.settings.SettingsActivity,Projectivy internal shortcut,confirmed in 4.66 inventory,inspect official 4.71 APK; then clear if unchanged,Hybrid Analysis full activity inventory for Projectivy 4.66 ST; XDA developer thread corroborates guidedActions HDMI namespace
Projectivy Settings,com.spocky.projengmenu/.ui.guidedActions.activities.settings.AppSettingsActivity,Projectivy internal shortcut,confirmed in 4.66 inventory,inspect official 4.71 APK; then clear if unchanged,Hybrid Analysis full activity inventory for Projectivy 4.66 ST; XDA developer thread corroborates guidedActions HDMI namespace
Projectivy Categories,com.spocky.projengmenu/.ui.guidedActions.activities.shortcut.CategoryShortcutActivity,Projectivy internal shortcut,not found / likely wrong class,replace only with exact 4.71 exported shortcut or remove,"Absent from 4.66 activity inventory; nearby actual classes include InternalTvActivity, SourcePopupActivity and MediaExplorerActivity"
Projectivy Categories,com.spocky.projengmenu/.ui.launcherActivities.CategoryShortcutActivity,Projectivy internal shortcut,not found / likely wrong class,replace only with exact 4.71 exported shortcut or remove,"Absent from 4.66 activity inventory; nearby actual classes include InternalTvActivity, SourcePopupActivity and MediaExplorerActivity"
Projectivy Channels,com.spocky.projengmenu/.ui.guidedActions.activities.shortcut.ChannelShortcutActivity,Projectivy internal shortcut,not found / likely wrong class,replace only with exact 4.71 exported shortcut or remove,"Absent from 4.66 activity inventory; nearby actual classes include InternalTvActivity, SourcePopupActivity and MediaExplorerActivity"
Projectivy Channels,com.spocky.projengmenu/.ui.launcherActivities.ChannelShortcutActivity,Projectivy internal shortcut,not found / likely wrong class,replace only with exact 4.71 exported shortcut or remove,"Absent from 4.66 activity inventory; nearby actual classes include InternalTvActivity, SourcePopupActivity and MediaExplorerActivity"
TV Source,com.spocky.projengmenu/.activities.input.SourceTVActivity,Projectivy internal shortcut,obsolete namespace,remove after 4.71 comparison,Projectivy developer states 4.0.1 refactor moved .activities paths; absent from 4.66 inventory
TV Source,com.spocky.projengmenu/.ui.guidedActions.activities.input.SourceTVActivity,Projectivy internal shortcut,not found / likely wrong class,replace only with exact 4.71 exported shortcut or remove,"Absent from 4.66 activity inventory; nearby actual classes include InternalTvActivity, SourcePopupActivity and MediaExplorerActivity"
Source,com.spocky.projengmenu/.activities.input.SourceActivity,Projectivy internal shortcut,obsolete namespace,remove after 4.71 comparison,Projectivy developer states 4.0.1 refactor moved .activities paths; absent from 4.66 inventory
Source,com.spocky.projengmenu/.ui.guidedActions.activities.input.SourceActivity,Projectivy internal shortcut,not found / likely wrong class,replace only with exact 4.71 exported shortcut or remove,"Absent from 4.66 activity inventory; nearby actual classes include InternalTvActivity, SourcePopupActivity and MediaExplorerActivity"
Media Explorer,com.spocky.projengmenu/.ui.guidedActions.activities.shortcut.MediaExplorerShortcutActivity,Projectivy internal shortcut,not found / likely wrong class,replace only with exact 4.71 exported shortcut or remove,"Absent from 4.66 activity inventory; nearby actual classes include InternalTvActivity, SourcePopupActivity and MediaExplorerActivity"
Media Explorer,com.spocky.projengmenu/.ui.launcherActivities.MediaExplorerShortcutActivity,Projectivy internal shortcut,not found / likely wrong class,replace only with exact 4.71 exported shortcut or remove,"Absent from 4.66 activity inventory; nearby actual classes include InternalTvActivity, SourcePopupActivity and MediaExplorerActivity"
