rank,entry,current_glyph,primary_reference,reference_type,identity_geometry,source_state,rights_or_design_caution,implementation_readiness,final_gate
11,Euronews,sport_E,https://play.google.com/store/apps/details?id=com.alteox.euronews,exact-package official Play listing,"stacked lowercase euro/news. wordmark on a plain field: thin 'euro', heavier 'news', and a terminal dot; no current circle/sun foreground in the exact package icon",exact-package current Play listing fetched 2026-09-16; current icon corroborated against indexed package imagery,also correct erroneous sport category; preserve the weight contrast and terminal dot rather than inventing an E,ready for compact-wordmark 10-foot test,testing-gated
12,Crossy Road,gaming_C,https://www.crossyroad.com/crossy-road-classic-press-kit,official developer press kit plus exact-package Play listing,front-facing pixel chicken head/body silhouette with square comb/beak cues,official press assets identified; exact com.yodo1.crossyroad Play listing confirms current product and TV form factor,"Crossy Road Chicken is an asserted Hipster Whale trademark; create only a reduced Core-style pixel interpretation, never paste character art",ready for Core-style redraw after pixel-silhouette test,redraw-ready
13,Blokada,vpn_B,https://www.apkmirror.com/apk/blokada/blokada-3/blokada-3-4-15-0-release/blokada-4-15-0-android-apk-download/,exact-package release index corroborated by official project source,legacy Blokada 4 orange/red shield outline divided internally into three descending diagonal bands,"org.blokada.fyra identified as legacy Blokada 4; final 4.15.0 release (415000000, 2022-04-05) pinned; stable shield geometry corroborated by official Blokada artwork",label as legacy v4; official Blokada 5 source corroborates geometry but does not prove the fyra package manifest or license its assets for copying,ready for package-specific Core-style redraw; exact v4 source asset remains desirable but is not an identity blocker,redraw-ready
14,Private Internet Access,vpn_P,https://www.privateinternetaccess.com,official site plus Simple Icons source,robot/lock-head face with two circular eyes and antenna/lock contour,stable mark corroborated at Simple Icons commit 4ba19240849175ab4b855a732ab98c0f87cfb714; current exact-package Play listing confirms TV form factor,preserve robot-vs-padlock reading,ready for Core-style redraw after robot-versus-lock legibility test,redraw-ready
15,Mpv,app_M,https://github.com/mpv-player/mpv/blob/da400ed3a9b54408d1b5112855a7281380a1ef52/etc/mpv.svg,official source pinned by Simple Icons,stepped concentric circular mechanism terminating in a right-facing play triangle,pinned vector source,respect upstream license/attribution requirements; redraw rather than paste,ready for Core-style redraw,redraw-ready
16,F Droid,broadcast_F,https://f-droid.org/en/docs/Licenses/,official project licensing page plus pinned Simple Icons vector,Android-like robot head with two antennae emerging from a repository/package body,official page identifies current artwork authors and dual CC-BY-SA-3.0/GPL licensing; vector reference corroborated by Simple Icons,rights-gated: determine attribution and share-alike treatment for any derivative before artwork; also correct erroneous broadcast category,blocked on explicit derivative-license treatment,rights-gated
17,Audiomack,music_A,https://styleguide.audiomack.com,official style guide plus pinned Simple Icons vector,"asymmetric rising audio waveform: small leading dots and low oscillations build to sharp peaks, a dominant tall downstroke, then a short terminal pulse",official style guide exposes Audiomack marks; source vector inspected at Simple Icons commit 4ba19240849175ab4b855a732ab98c0f87cfb714,"use the distinctive amplitude sequence, not a generic equalizer or A; redraw rather than paste the vector",ready for Core-style redraw after low-amplitude detail test,redraw-ready
18,ATRESplayer,broadcast_A,https://play.google.com/store/apps/details?id=com.antena3.atresplayer.tv,exact-package official Play listing,two thin nested angular right-facing chevrons/play outlines on a dark field; current exact-package icon is not the older circular/radiating treatment,"exact-package official Play listing fetched 2026-09-16; Atresmedia publisher, TV form factor, and current icon pinned",do not confuse the ATRESplayer app chevrons with Atresmedia corporate geometry or older circular app art,ready for Core-style redraw after small-size line-gap test,redraw-ready
19,HGTV,broadcast_H,https://play.google.com/store/apps/details?id=com.hgtv.watcher,exact-package official Play listing,simple roof peak/house line directly above HGTV letterforms,"exact package, current HGTV GO listing, current icon URL, and TV form factor confirmed 2026-09-16",roof alone may collide with generic home; compact HGTV letters may be required,ready for 10-foot roof-plus-wordmark test,testing-gated
20,Kinopoisk,broadcast_K,https://play.google.com/store/apps/details?id=ru.kinopoisk.tv,exact-package official Play listing,upright K with its right-hand arms expanded into multiple tapered radial rays; orange-to-yellow color is secondary to the asymmetric ray silhouette,exact TV-package official Play listing fetched 2026-09-16; current icon and TV form factor pinned,do not substitute the older faceted/ribbon K; test that monochrome rays remain distinct and do not close up,ready for Core-style redraw after ray-count/small-size test,redraw-ready
21,Rutube,broadcast_R,https://rutube.ru/brand/,official brandbook plus exact-package official RuStore TV listing,verify current rounded R/play or wordmark treatment against exact Android TV package,"official brandbook confirms primary, compact, and icon logo forms; official RuStore confirms ru.rutube.app.tv 31.14.2.TV-rustore; Google Play URL is gone",capture which official brandbook form the TV launcher actually uses; do not transfer mobile-package assets without corroboration,package/form-factor source ready; current RuStore icon capture still needed,source/activity-gated
22,Timvision,broadcast_T,https://play.google.com/store/apps/details?id=it.telecomitalia.cubovision,exact-package official Play listing,current 2026 identity appears to pair three rows of split red bars with a wide uppercase VISION wordmark; verify the exact launcher foreground against the pinned Play icon,"exact catalog-package listing, TelecomItalia publisher, current icon URL, and 2026-08-31 update pinned; historical Bravia review supports TV delivery but current exported activity remains separate work",the 2026 rebrand may supersede the older TIMVISION lockup; do not infer launcher geometry from a secondary logo-history image alone,needs exact icon visual capture and current TV-activity verification,source/activity-gated
24,AIDA64,tool_A,https://play.google.com/store/apps/details?id=com.finalwire.aida64,exact-package official Play listing plus official FinalWire product evidence,bold interlocked 64 digit pair with diagonal upper stroke on the 6 and sharply cut triangular counters; color tile and drop shadow are not required for recognition,exact com.finalwire.aida64 listing updated 2026-08-19 confirms TV form factor; official AIDA64 support describes the red-square white-64 logo; current indexed app icon corroborates geometry,"redraw the distinctive digit construction in Core monoline geometry; do not paste vendor typography, tile, or shadow",ready for Core-style redraw after 64 counter/spacing test,redraw-ready
